age,sex,location_x,location_y,sports
41,m,52.92139975060874,48.0933767300898,[]
67,f,-54.120812718398234,106.93104720416602,[224]
102,f,-31.052950374004567,80.51081536776098,[]
104,m,-48.62390200011997,-50.37465485071829,[]
51,f,43.436429345982475,91.81838524507191,[]
24,f,-39.33859917100902,7.036660410821213,[93]
46,m,-16.457817786171276,177.159282427662,[]
47,f,1.047843284328195,-59.26273187519743,[858]
25,m,-25.984466769027776,-133.1353892351625,"[78, 87]"
38,m,5.437984386932314,81.09050246804782,"[270, 175]"
106,f,-37.68138918454397,-152.54394471048303,[224]
19,m,-44.142102083098905,174.09971748854048,"[175, 81]"
86,f,35.32851654175464,99.73634493148859,[]
36,m,67.31214383118964,161.72692468349362,"[81, 258]"
54,f,70.19977513057623,126.60558472394575,[81]
26,m,-55.33360141920021,-155.14266785922104,"[74, 93]"
20,m,89.28658305553958,11.728669553886135,[93]
17,m,82.65435817467218,-17.51841386176443,[224]
21,m,-16.81728442952354,67.53557784045316,[270]
28,m,-8.139725638017879,26.162581463073536,"[175, 87]"
39,m,89.31508397406046,-17.302063786040776,[999]
26,m,-4.947188584095898,-164.0083337098293,[67]
27,m,84.37329268818766,-80.94338877933818,[996]
90,m,50.327940062953274,117.81008442823912,[]
45,m,-9.837346059230683,-118.13820504925067,[270]
31,f,-59.75183501096113,-40.57036477607957,[93]
46,m,-83.59267930101718,-135.0440780555105,[]
52,f,-60.85221175591549,-31.61899010753541,[]
44,m,-60.64049767907623,26.54582480993696,[93]
13,f,-76.85614040647903,-82.71766130908495,[78]
15,f,61.55483457533629,172.06542967432125,"[224, 339]"
7,m,-35.2491503759275,8.936651539869217,[175]
84,f,-38.30479888882787,117.80944899264193,[]
70,m,43.530090588898446,-120.73160559063896,[]
38,m,-8.771440292795248,-43.97494003005818,[175]
30,m,28.436200566323507,106.44590552391816,"[78, 67]"
54,f,-38.2974230652802,149.68734347910248,[]
119,m,-80.26143960584369,-159.0149590367117,[]
36,m,-18.736652791516363,-62.72100901470745,"[270, 67, 999]"
22,m,-74.29856893804464,-28.589587733964464,[175]
66,f,-66.3006862283785,37.35664005027897,[]
8,f,26.95922611643111,-148.90975130349025,[81]
15,m,-57.801108166050724,112.5302562005138,[]
119,f,41.33144050483992,160.42227826746256,[]
49,m,26.649991602679165,-90.37472947348475,[]
23,f,22.605938813959284,-112.1649840199522,[81]
80,m,57.94660946081808,58.27751038002776,[258]
18,f,78.70762287391133,-148.36144454928433,[270]
70,f,-42.96881204243403,18.32409958590739,[]
98,f,-3.1037880694727846,-168.30374122292514,[224]
113,f,50.76642167210926,7.045961670508291,[]
31,m,5.806142213143545,126.62745579604427,[175]
39,m,-35.02330509960755,32.95361273483951,[999]
28,m,-60.820159929153846,-59.825174259736556,[132]
16,f,-5.754141370208231,-29.207858565840155,[]
28,f,-11.43937099325413,81.57069057352066,[]
44,m,70.00020372759741,-62.487878119146686,[93]
67,f,-20.179757836132993,15.644255333606395,[]
26,f,52.62266382360042,89.83094037885513,[74]
10,f,-13.676341520959596,55.35008722117158,[]
36,f,-16.91338634992023,-5.370850417803467,"[67, 224, 999]"
14,m,-42.52357640844301,169.74340332540208,"[175, 81]"
29,f,-0.04556136117089693,-139.87236773118087,[93]
17,m,-77.75576147813345,-146.45434420800663,[]
28,f,79.94610355789689,60.94242646112821,[339]
35,m,41.15399040171732,-27.35227944091818,[67]
31,m,88.36989269561502,47.13354570284406,"[132, 87]"
33,f,9.683980567235935,73.37943251219332,"[67, 224]"
20,f,-62.108152747337584,13.315977038098737,[]
28,m,55.09640315436508,137.68509830393697,"[78, 132, 141]"
75,m,60.5084970883843,-43.012783942623145,[270]
12,m,-47.083952263310266,64.3622754144466,[593]
35,m,85.83266865972897,128.76834306462558,[270]
16,m,-73.89669666780091,55.482925787850036,[270]
43,f,-3.5045973721127552,-6.1012012417113795,"[270, 258, 224, 347]"
12,f,-18.373706781528483,-51.325438964982425,[81]
30,f,-14.30132735968283,167.87096428830222,"[270, 81, 74, 996]"
81,m,16.864062380728555,143.32005593089434,[]
106,m,82.69251866802745,-42.81564713951053,[]
98,f,-63.57759185342245,113.6426763888237,[]
18,f,75.6986615338891,169.20008243536228,[]
78,f,83.06443687812111,-168.63633901472417,[]
45,f,-43.66072137319693,14.576427895003121,[175]
44,f,55.60296687298069,40.76930703069428,[258]
116,m,-12.368049424865944,-132.87310464181655,[]
30,m,3.0763798994419176,67.42431348212335,[]
31,f,-36.416160782319515,-117.02924751987118,"[93, 67]"
16,m,20.108489929179882,36.85221089432909,"[78, 593]"
35,f,23.99387055628958,90.74963123666731,[]
27,f,43.89600952846024,122.76739287511674,[224]
20,f,75.8792431050426,80.05947175673288,[93]
53,m,70.65006700920577,-133.7308538526344,"[270, 132]"
22,f,-18.884357188649233,-38.894378499098764,[270]
27,m,-74.0043269643447,-102.90273185566974,"[81, 74]"
33,m,-37.64246653588167,121.12875848860625,"[74, 67]"
40,m,-41.02414450990074,-85.71709799381303,[81]
57,f,-45.08449697328951,170.16854356671809,[270]
25,f,-65.28438311931521,114.74053477408364,[270]
48,f,-47.38198498234332,104.84923826771706,[]
75,f,45.07371430176161,-123.93158049482926,[]
66,f,-87.58855980571015,-162.58658130032913,[270]
51,m,-63.41669013250778,-113.03040665337141,"[81, 258]"
51,f,-62.5940011815129,121.10436290531612,[]
30,f,-47.619625363841685,-131.58996656236758,[]
60,m,-65.52604935337706,19.308016964151903,[258]
29,f,4.3370158312061875,157.77195921685762,[93]
4,m,-30.918881484223405,58.96067231947427,[]
35,f,-1.454339485699819,-59.47087526923005,[93]
44,m,-80.73298157727848,-43.91303297956702,[81]
80,f,54.547357253449434,23.891525800402945,[]
23,m,35.098124650204355,-150.63896740297946,"[270, 175]"
26,f,-29.61841498972899,97.69840671879501,"[175, 89]"
59,f,2.0329153537355324,113.5473149190351,[258]
102,m,-28.308929320164523,162.44803541255482,[]
43,m,7.578167054083593,16.5891163459315,[]
32,f,48.851573610868115,30.740482364944484,[]
42,f,41.31240826681946,58.70224040862513,[]
22,f,39.91826959893913,110.10324643623773,"[270, 74, 258, 224]"
53,f,70.41225105146964,-9.29395827911398,[]
41,f,59.82526076785652,47.09432099577501,[]
19,f,-71.45622236643466,132.99153773506976,[87]
70,m,-42.79443142882568,-75.99713605042915,[270]
48,m,-73.53508291687733,143.1849478730478,[175]
26,f,-26.202526167744104,119.54867956761143,[78]
94,f,69.352567027735,165.61191851084163,[]
29,m,73.4653652933101,161.09296446293297,[87]
118,m,52.354790287249045,33.6139386045985,[]
87,f,-77.52414184931524,130.745582819584,[]
95,f,-66.04922768186968,-98.06993659121237,[]
63,m,0.5180023237626585,-145.78736602904536,[]
55,m,48.308691979055,-62.93386719326553,"[270, 258]"
28,f,62.72581513747008,56.57814121271912,[175]
34,f,-33.82719620615924,114.77046070799418,[270]
40,f,18.159093386457045,34.506675735865855,"[270, 175]"
42,f,-21.228493431715123,122.66722271513026,"[999, 347]"
51,m,85.38864839616102,43.44001750006814,[]
71,f,-31.167807284343937,-146.86407295827368,"[270, 258]"
29,m,-66.14951499695607,173.74993930755357,"[78, 134]"
18,m,-43.250307566763105,-91.03430795552059,[74]
60,f,27.201131167901323,137.71597838986747,[258]
93,m,-23.94331953871996,162.09107773888297,[]
34,m,-51.0519942005514,-40.672783202850354,"[175, 81]"
36,f,-2.1168331826399367,-57.8493489601459,[67]
37,m,-13.466109989622183,161.4430838175108,[175]
26,m,-47.624573271217564,-112.31272745541223,"[175, 74, 67, 347]"
27,f,43.542233592419365,70.9643189668181,[412]
36,m,-75.42018286594363,-172.0445052541647,"[74, 999, 710]"
32,m,-78.6769375014401,179.78856018112236,"[270, 78, 999, 87, 141]"
20,f,-55.98684646076549,-8.341330703132172,"[412, 89]"
44,m,-56.95542589452131,59.02787671548538,[81]
36,f,13.165069673266117,-70.56692127213165,"[74, 224]"
96,m,54.70492261861901,71.60302140557732,[]
24,m,7.564665408619433,77.74855701358047,"[270, 87]"
27,f,81.87129379889521,86.81720795864885,[270]
31,m,83.6533851078492,-45.56136133831538,"[175, 224]"
30,m,-39.99355301466983,144.05731030040687,"[81, 93]"
39,f,35.290971110223,-42.08167315536275,[270]
18,f,42.4742825168552,116.1631086610962,[175]
112,f,-44.24953360764125,0.9756493508585606,[]
77,m,-40.08380759021069,39.26679374626795,[]
25,m,11.042968356895727,-152.37176973321039,"[270, 81, 93]"
26,m,-71.11100217993365,160.76106566775576,"[175, 74, 89]"
7,m,68.69856308840986,110.15096904594844,[]
21,f,71.63247193742717,24.845977062616186,"[81, 78]"
35,m,-44.74315987785325,170.96922374995398,[999]
33,m,1.9068055840550784,-145.18566732655998,"[175, 81, 74]"
36,m,-32.340645580120935,116.20758237924576,"[93, 996]"
103,m,63.7575212692839,156.62326849314547,[]
31,m,81.47054282425853,170.84522767603238,"[270, 175]"
22,m,-13.061234674004098,109.30880259451482,[]
60,m,-9.479688278614091,64.30812052653255,[134]
73,m,24.497759899776412,-174.03618697443522,[134]
108,m,-68.33337543827959,166.64875358950212,[]
43,m,-63.25641869814337,25.502506026375613,"[78, 134]"
48,m,-37.52790675538628,-11.351702909311484,[]
28,f,61.92435891648165,23.235143451632382,"[93, 258]"
55,f,-65.73356919993117,-173.15264194058082,[270]
70,m,-89.0031117929019,-121.96853197128654,[]
33,f,88.31693637599284,45.801425452735174,[]
95,f,-37.705679893578825,-92.42456325066253,[]
59,f,89.885206905714,-11.935595614954536,[]
8,m,36.99461193437509,97.87354092440711,[175]
29,f,61.88274452794502,-132.3970766722813,[270]
22,m,38.20898554305046,123.31965874997303,"[67, 258, 89]"
42,m,-41.62735384693882,12.439405199805549,[270]
74,f,-45.520572533551174,-165.97059470175697,[]
20,m,39.12063471006232,-75.71935639626187,[270]
83,f,61.19897059052164,-61.52370566758381,[996]
27,m,-39.568714057437944,143.66550953949127,"[175, 67]"
44,f,80.32277371498881,46.97291666787697,[175]
72,m,11.635353521948076,-117.46576427412981,[]
70,m,60.239277610642546,-20.52284197740815,[132]
33,m,9.436994489063125,-28.07450116742018,[175]
26,f,9.722561085249879,-10.030378630487206,[347]
