age,sex,location_x,location_y,sports
17,f,35.205502133510606,51.39890461427848,[]
22,m,28.430658428930144,105.13955827413787,['Soccer']
42,m,-47.67133089426404,101.18295869341006,"['Golf', 'Cycling', 'Ice hockey', 'Basketball']"
82,m,-73.66344353260769,37.34016771120906,['Badminton']
62,f,50.86521197154701,127.55568779180311,"['Tennis', 'Kayaking', 'Downhill skiing']"
77,m,-61.35195996031523,64.57216242593577,['Soccer']
13,f,12.882042899211669,22.783000933472266,['Baseball']
39,f,-78.03655115666066,-69.67561744665066,['Soccer']
65,f,-23.55312907389758,-42.04531240938513,"['Swimming', 'Badminton']"
50,f,80.52529939988324,138.89429150836378,['Swimming']
90,m,55.9566718128504,137.29294758780912,"['Martial arts', 'Soccer']"
81,f,-2.6861245696852905,169.2719317496966,['Ice hockey']
88,m,-12.689521748458588,176.43794361408317,['Baseball']
25,m,-28.47798465587814,-62.07313035310685,"['Soccer', 'Curling']"
67,m,-50.749814405155206,-32.84817219624989,[]
98,m,30.64205532149387,-160.03725383165025,['Cycling']
13,f,-77.31547973621511,107.25334938056164,['Downhill skiing']
30,f,88.97610311573567,-136.0842557348929,"['Swimming', 'Tennis', 'Bowling']"
53,f,-5.372454039285273,-158.73902102443296,[]
62,m,-80.90559268325734,-17.92811719247638,"['Golf', 'Olympic weightlifting']"
45,f,-16.47594640992706,0.6178765779267792,['Golf']
36,f,68.91000341839975,-26.122464927932896,"['Badminton', 'Equestrian mounted games']"
91,f,-78.44503256585645,73.22655078204491,['Curling']
52,m,-11.335617499449512,-47.72221985538479,"['Curling', 'Kayaking', 'Ice hockey']"
3,m,10.188097122482716,125.53547565120834,['Golf']
80,f,-37.97088577153113,-177.49586098016522,['Volleyball']
66,m,73.28773184495878,-126.87044201395042,['Baseball']
37,f,-42.05608557978414,-91.4024311889993,[]
64,f,-4.686056160014402,46.93475778960496,"['Equestrian mounted games', 'Curling', 'Golf']"
24,m,-7.9264544351219826,45.140732050539015,[]
1,m,-20.459857710828842,7.819234234238081,[]
81,m,-68.13618871634984,-49.8074300531259,[]
57,f,10.253811048277285,17.868767266981905,['Badminton']
42,m,-53.65752134652483,-143.16791685342815,"['Ice hockey', 'Golf']"
86,m,-2.5085094929378187,-92.50615491637795,"['Golf', 'Swimming', 'Baseball']"
95,m,48.80950511550199,77.21491023075356,['Ice hockey']
2,m,62.622085414026714,83.95370692331159,"['Rugby', 'Badminton']"
66,f,19.288005596527384,72.65015462794173,[]
68,m,-61.28152480242173,-138.6688229779114,"['Basketball', 'Golf']"
4,m,36.88425542729732,-31.190731901777013,"['Golf', 'Ice hockey']"
34,m,-28.104656121286368,-49.415371865382156,"['Martial arts', 'Ice hockey']"
28,m,-0.6840972419767155,-105.33134281786417,['Golf']
47,m,-1.8326436355694398,-11.88236147953694,"['Soccer', 'Olympic weightlifting']"
77,m,89.89399918466779,-94.38680597809642,[]
