age,sex,location_x,location_y,sports
73,m,-56.24303988286776,-40.22404549668482,[]
56,f,-0.6478690169965091,15.912137320716738,"['tennis', 'volleyball', 'hockey']"
26,f,45.537359364966676,74.5731156266541,['hockey']
39,f,-33.67704677898231,-123.03862710275058,"['tennis', 'hockey']"
18,m,-80.35960296180414,-73.96282208687222,['tennis']
66,f,-89.54941275619551,135.1615184570112,['football']
33,f,-18.609228970629246,-109.39938459117425,"['volleyball', 'soccer', 'tennis', 'football', 'hockey']"
29,f,-2.9939276589361867,23.129225220339208,"['volleyball', 'hockey', 'football', 'tennis', 'soccer']"
71,m,61.83754228549722,128.14002698631674,"['soccer', 'football', 'volleyball', 'tennis', 'hockey']"
19,m,88.43100898518796,-15.314600722396278,"['volleyball', 'tennis', 'football', 'soccer', 'hockey']"
92,f,-15.109201133430759,-117.99925964959505,['tennis']
91,m,-80.10407121462848,84.53035152568475,['hockey']
17,f,-52.02073637272181,-74.97216432976751,['soccer']
31,f,34.58575274493339,-50.52376323247552,[]
38,f,-62.08694063917827,129.4255013636369,"['tennis', 'soccer', 'volleyball']"
21,f,1.9455947184973184,-10.153180382765612,"['soccer', 'volleyball', 'football']"
86,f,8.981393450732483,19.364678073987193,[]
48,m,87.60838367304669,-75.67847908674146,"['hockey', 'tennis', 'soccer', 'volleyball']"
53,f,21.22538036441769,-129.5805571763677,"['hockey', 'football', 'volleyball', 'soccer']"
29,f,-34.85176912193252,-97.64131802995531,['football']
46,f,-88.83467553068651,-57.87782912829357,"['hockey', 'football']"
18,m,37.21565108923019,143.22349991794238,"['soccer', 'hockey', 'volleyball', 'tennis', 'football']"
95,f,59.532245047185995,-79.3782089455593,"['hockey', 'tennis', 'football', 'volleyball', 'soccer']"
38,f,17.434359780034427,-106.5266150832299,"['tennis', 'hockey']"
32,f,42.659991931387026,173.81540808647298,"['football', 'volleyball', 'soccer', 'hockey']"
95,m,21.858635470669242,60.728673458993455,['football']
96,m,50.75756426571698,161.0451189312198,[]
32,f,-72.93324805413582,-86.9932399899522,['football']
46,f,-15.471125164842348,-128.1114307917329,"['football', 'soccer', 'tennis', 'volleyball']"
9,f,36.31307918999131,-83.44581718089945,"['football', 'volleyball', 'soccer']"
30,m,-52.4583438380376,-73.69907461759102,"['soccer', 'hockey', 'volleyball', 'tennis', 'football']"
35,m,21.451139064368704,-100.13472250255299,[]
82,f,46.02349983817902,30.345762287857468,"['soccer', 'tennis', 'football']"
22,f,-25.24680078961535,-83.3878596767517,[]
34,f,-88.53393331241998,178.78537047887966,"['soccer', 'volleyball', 'football', 'tennis']"
43,f,24.68104591087001,14.19404643550726,"['soccer', 'football', 'tennis']"
67,f,28.435058098765552,38.589935144666384,"['football', 'tennis']"
14,f,-77.09101531868077,-8.43934245423739,['hockey']
42,m,-80.4713794507234,87.64353643662076,"['football', 'soccer']"
88,m,-15.728750148316308,115.48274346085282,['tennis']
36,f,-61.55016961046742,122.79051301581302,"['soccer', 'hockey', 'tennis', 'volleyball', 'football']"
55,m,-34.79847341388083,49.11101403094645,[]
96,f,-66.05023908216388,125.72645239733453,['volleyball']
69,m,5.565477548022258,-49.51232135641226,['volleyball']
73,f,-44.19306764733528,68.50819562614396,[]
33,m,1.9178773887446852,133.8239005617893,"['hockey', 'tennis']"
17,f,-78.44245752635534,161.95780467508308,['tennis']
12,m,-84.23320958319671,-176.80486143948372,"['hockey', 'volleyball', 'soccer']"
90,m,-56.647916058557634,127.4256037773531,"['tennis', 'volleyball', 'soccer', 'football', 'hockey']"
89,f,59.70491791059632,-94.25378625064303,"['soccer', 'hockey']"
59,m,86.707250609375,-154.51459581373098,['volleyball']
54,m,-70.60227063811054,-143.1390759610706,"['football', 'hockey']"
82,m,-47.14046412808553,32.58622347643799,"['volleyball', 'hockey', 'football', 'tennis', 'soccer']"
39,f,-74.4951024960932,13.142410198351342,['volleyball']
90,m,83.87786242096331,-140.7382899346959,"['volleyball', 'football', 'tennis', 'hockey']"
17,m,79.93231240798454,6.943746470198022,"['football', 'soccer', 'hockey', 'tennis', 'volleyball']"
37,m,67.64122715293908,141.04952221517635,['football']
6,f,-55.53064103094774,-16.493965671802044,['football']
73,m,81.67499759975087,-10.357279839692808,['tennis']
84,m,-43.080800367781784,-44.33294335895937,"['hockey', 'tennis']"
39,m,44.03796603452048,-71.06526283768451,"['hockey', 'volleyball']"
1,f,23.650706065611544,103.14435205486666,['soccer']
34,m,-23.99115880292723,-20.255760210190772,[]
47,f,27.23386287722508,29.440904295385764,['hockey']
55,m,-66.53952784001076,-149.51010133817667,['football']
4,m,-79.2888370439645,-54.59861723602725,[]
46,f,-68.51348753298521,-14.432700363608205,"['football', 'hockey']"
38,m,-85.16451798450059,-53.70809625283603,"['hockey', 'tennis', 'football', 'volleyball']"
53,f,-1.6181298336354075,158.66572513198702,"['football', 'hockey', 'volleyball', 'soccer', 'tennis']"
93,m,45.83269595351916,105.88657620392962,"['volleyball', 'hockey', 'tennis', 'soccer', 'football']"
88,f,37.754341997940955,0.6003109700843652,"['tennis', 'volleyball', 'football']"
77,f,37.1983251811356,71.14622441246061,"['soccer', 'tennis', 'volleyball']"
14,m,9.742574379115808,-149.87560504875495,"['volleyball', 'soccer']"
50,f,-81.56502556918659,-109.05397250804474,"['soccer', 'tennis']"
28,m,-76.68979891512069,-40.11163220060175,"['football', 'hockey', 'soccer', 'tennis', 'volleyball']"
54,f,-49.604118046656275,-112.99608190783633,[]
98,m,40.043272330623495,14.29209827561067,[]
54,f,59.12683648108606,28.30671930450322,"['volleyball', 'hockey']"
24,m,16.89074449468484,45.978490708784506,['tennis']
90,f,66.37711343685368,-123.30180970092177,"['football', 'volleyball', 'hockey', 'tennis', 'soccer']"
2,m,-44.354841589620015,-1.8395229958993582,[]
20,f,46.60026193713722,31.85489956571513,"['volleyball', 'hockey', 'soccer', 'tennis', 'football']"
57,m,66.34657451438804,114.24476475689698,['soccer']
54,m,-32.53523099146395,63.908070733294636,['hockey']
52,m,-61.48339025683176,-15.556366880375748,"['volleyball', 'tennis']"
16,f,-50.28084558719784,84.73997916975304,[]
59,m,-72.35088026637777,82.58657518623465,"['soccer', 'hockey', 'football', 'volleyball', 'tennis']"
53,m,28.018626967255813,-24.25528184816946,"['tennis', 'football', 'soccer', 'hockey']"
12,f,-24.661068323537293,104.90341554029521,[]
64,m,80.626579593408,-18.497180600478856,['hockey']
12,f,-19.061604228123088,-152.79059492918077,"['volleyball', 'hockey', 'football', 'tennis', 'soccer']"
43,m,-44.8254218903341,21.43331923225395,['hockey']
7,m,56.6801807028111,117.3228626251069,"['volleyball', 'hockey']"
91,f,51.957833360122294,62.182681647402404,"['football', 'soccer']"
57,m,-86.21672556640115,27.89574020125977,[]
65,m,1.9594264167729705,-161.3810145307985,[]
63,m,-5.081878713159867,-90.22621389717138,"['volleyball', 'football', 'soccer', 'tennis', 'hockey']"
13,f,9.487131142533329,-67.2976254612579,"['soccer', 'football', 'volleyball', 'hockey', 'tennis']"
4,f,82.71857430986941,-90.55598197285123,['volleyball']
24,m,35.420964529799065,-168.78389353711947,"['hockey', 'football']"
67,f,-71.64322073547388,-124.67301954932438,['volleyball']
98,f,79.57749950396106,21.900147668083548,"['soccer', 'volleyball', 'hockey', 'football']"
52,m,15.000357043198633,-38.42889153684877,"['hockey', 'tennis', 'volleyball']"
20,m,58.99801414587424,103.25415491384143,['football']
13,f,-36.664467225898655,3.439315716789338,"['volleyball', 'football']"
32,f,-21.629239557241632,-96.9533990442621,"['soccer', 'hockey', 'football', 'tennis', 'volleyball']"
5,f,-51.16353969936517,-82.4425017905109,"['volleyball', 'tennis']"
51,m,77.7265243601988,74.98305250930898,"['soccer', 'football']"
21,f,38.89433124418642,-162.76115905149157,"['tennis', 'soccer', 'hockey', 'football']"
56,m,-65.19277486746576,48.73868391054813,"['volleyball', 'hockey']"
98,m,36.92320222219335,169.083206962296,"['tennis', 'football', 'hockey', 'soccer']"
51,f,80.91448017333752,30.552193709194995,"['football', 'tennis', 'soccer', 'hockey']"
8,m,40.49687313040218,-136.40457231653698,"['volleyball', 'hockey', 'football']"
14,m,-55.71065796309219,-65.62809538727788,"['volleyball', 'football', 'hockey', 'tennis']"
17,f,-63.05418460574174,-137.78204419962367,"['soccer', 'volleyball']"
78,f,30.240135327368677,-151.21419116446705,"['tennis', 'hockey', 'football']"
27,f,-49.68890160970177,48.010419111737406,['hockey']
91,m,80.11365771772694,73.60752222305635,"['football', 'volleyball']"
