age,sex,location_x,location_y,sports
43,m,-38.860562075465154,79.05039977199169,"['Golf', 'Kayaking']"
48,f,-56.48372571269796,-79.49970346175863,[]
106,f,46.256943413939354,134.2301897668558,[]
45,f,-71.81807131519207,-167.6954259597006,"['Golf', 'Basketball', 'Curling', 'Cross country running']"
97,f,-65.23451163124126,121.2969279021022,[]
75,f,-82.59528233032464,-143.97304838511266,[]
23,m,-30.144296229604365,61.30921855590543,"['Ice hockey', 'Baseball', 'Basketball']"
37,m,-18.25505601884234,-77.23195550954198,[]
85,f,-53.35027981481013,39.94092300198997,['Cycling']
42,f,85.45017638317469,-132.30137277951513,"['Golf', 'Baseball', 'Volleyball', 'Bowling']"
19,f,-78.71727739131052,147.48556782618112,"['Golf', 'Equestrian mounted games']"
35,f,-37.34715434678813,-93.74568326349885,"['Soccer', 'Volleyball']"
49,m,-72.23593537946104,-35.79993712829361,['Ice hockey']
32,m,-85.77483994032596,-176.5380003626178,[]
37,m,84.31044599801135,-137.7337730186468,[]
4,f,-56.98512165048612,-68.58659324860429,[]
68,f,-59.82908481178638,17.757995247033648,[]
40,m,-57.43053964978192,-141.1531036657979,"['Golf', 'Curling', 'Softball']"
72,m,83.06306086271292,-172.55228679449863,['Cycling']
29,f,60.56589717045111,6.129347990174381,['Equestrian mounted games']
115,m,-52.663053741274894,85.98935943602118,[]
24,f,44.56058514421039,-90.7101344667625,['Ball hockey']
33,m,-3.0282291268376724,-16.77246762027491,"['Volleyball', 'Basketball']"
35,m,-39.616912751066586,-164.4584105201784,"['Golf', 'Soccer']"
58,m,1.296143711871423,-56.8561818951474,[]
42,m,75.24084532520232,-59.17068379575332,['Golf']
36,m,28.753080772102038,-105.9247927116076,['Curling']
27,m,-53.059644652620065,-61.24459274739483,['Downhill skiing']
34,m,6.048068994295093,-76.68563253995056,"['Golf', 'Soccer']"
102,m,6.394230063031941,66.46436085262482,[]
61,m,57.85173586748434,50.80049446853445,[]
110,m,-2.025798081298504,149.51995947374098,[]
21,m,-7.646064898655396,-176.40452607973393,['Football']
92,m,16.595627625982715,-15.471904279652762,[]
83,m,81.04582466134289,-80.2962727163442,['Tennis']
