age,sex,location_x,location_y,sports
27,f,7.54937878558367,-79.2565673568953,[]
39,f,51.88152301952411,59.46593413508984,[81]
25,f,-85.95190865461541,-171.79677311294708,[224]
27,m,72.6495922508879,-86.26277740962628,[81]
44,m,12.649800213148055,140.84510870936077,"[175, 368]"
27,f,-29.00093401002396,-16.421169063556192,"[74, 593]"
46,m,-37.3199677270246,-157.20200639331944,"[270, 175]"
28,m,-19.153950801798885,-95.79895962953745,[81]
30,f,45.79608024993237,3.8234097076019395,"[89, 339]"
65,f,11.226840201706509,42.47039908282923,[996]
1,f,22.145742417013963,85.39895733635836,[]
27,f,6.0738516267010425,-120.20763462180908,"[81, 412]"
47,f,65.18375723422744,-5.863865587438994,"[270, 81]"
28,m,-30.326713788179553,-100.03122284258376,"[270, 93]"
30,m,-30.98829546260947,-85.03201753858836,"[270, 175, 87]"
43,m,55.55389297845454,-105.37016675025774,[]
44,m,29.517300183422805,17.908744224548315,"[175, 81]"
51,f,-7.070822428905231,16.640559223316643,[224]
25,m,52.29040112388597,152.22880605336832,"[134, 87]"
77,m,28.450894896103165,145.46429531932256,"[270, 996]"
26,m,19.40352103266845,161.45174834455224,[67]
22,f,-61.26663245283801,144.94598060886625,[81]
27,f,48.04671747085075,77.98197255337914,[74]
31,m,60.845430660573726,17.163182122791824,[593]
91,f,-26.383618356498104,110.58996743668706,[]
33,f,-2.4807606265824944,-113.70011140202891,"[81, 224, 132, 858, 89]"
83,f,-47.625663315956196,91.36916775696199,[134]
3,m,1.2957192266718351,-130.1895065356453,[]
22,m,-14.350760337564537,97.44863679891881,"[93, 78, 258]"
35,f,-62.45886606034596,-43.45059634415287,[175]
28,m,18.00606833870843,-122.03611874217103,"[270, 81]"
26,f,77.63010387320335,-164.13204904033546,[270]
27,f,61.92686918438409,3.184080354810277,[224]
24,m,-63.73114000851663,-145.35618768965927,[]
6,f,68.6878363028222,73.05590803751653,[]
32,f,52.267571877848724,-107.05421985171873,[]
41,f,-41.131683492531785,-30.438145738671608,[999]
45,f,-22.97020366501829,104.39024108386599,"[175, 81, 93, 999]"
26,f,-75.82410234003872,-20.643206177682885,[]
52,f,37.293013723757625,73.81372966233485,"[224, 347]"
31,m,51.91639169290556,109.446747181283,"[175, 74]"
46,f,-14.361989542463334,-71.73554767628465,"[81, 224]"
46,f,67.58090113639537,-55.43734124732954,"[270, 258]"
114,f,-77.45065312357684,-78.71803407977804,[]
42,f,23.08849594879817,-107.6132410069211,[]
81,f,1.8774447909925271,-149.15469104157629,[258]
24,f,50.571703150749414,157.71075732696573,"[81, 93]"
37,m,16.959897887113726,77.45315372438569,[]
17,m,-68.24729917322404,-151.07909428059028,[175]
35,m,69.99254794115603,-13.877586078417409,[270]
75,f,-31.483226932346852,50.19277137440986,[224]
37,f,64.54211393272305,-160.9406858937623,[270]
104,f,-71.8581776345234,179.86115035660572,[]
93,f,-10.42350310575381,84.19369967987438,[]
42,f,-25.96778222835333,51.57871069046442,[175]
31,m,-28.208623495261506,39.202441694123735,[]
63,m,82.42087509370737,90.57722332707584,[270]
26,m,-27.549881972279394,60.89762096158313,"[74, 258, 224]"
37,m,-13.4777306599821,159.99383184205476,"[175, 141]"
26,m,-31.078852999877213,-143.43244602192766,"[74, 67, 134]"
63,m,-9.101068409391843,30.71503096307029,[]
71,f,-24.457257719847988,7.244743046122522,[]
27,m,-24.688138176872428,-72.98236682379807,[93]
21,f,42.393524364775544,-117.81815588923867,[270]
30,f,4.145019828136228,-151.65994025651875,"[93, 132]"
17,m,-47.48950449940033,137.21667406048465,[270]
14,m,-26.196419774310947,-170.08014214525528,[]
40,f,88.2341124886398,-138.53899688626564,[74]
92,m,-77.23760553883959,-18.697658672322405,[]
30,m,-17.665150706073433,-93.80262969522988,"[270, 710]"
39,m,26.3958989597876,61.18933523763815,"[81, 141]"
23,f,8.340481831299314,30.03610780284015,[]
24,f,27.519370410377363,-8.289787789227802,[]
49,f,-51.472387576667074,-26.10144391535988,[270]
10,f,76.05869056393567,-13.403655773663559,[]
25,m,-35.2325536832619,-31.403450358874437,[74]
68,f,62.81936627636841,64.78949225820574,[134]
40,m,44.34232218137183,3.5636331192484647,"[270, 175, 74, 347]"
63,f,-52.970656064973944,-4.855038908564438,[]
33,f,-87.0176109945777,-79.98742504884886,[270]
31,m,60.16610300211582,6.238097036161577,"[175, 78]"
43,f,0.9187923930823843,32.32121805665989,[258]
28,f,-72.88385712608965,-144.78831535138187,"[93, 89]"
51,m,19.081323842907395,-142.39918935751302,"[270, 858]"
79,f,52.091008397790375,-50.713634481212154,[]
16,m,-79.15869478370361,177.88040071879402,[81]
42,m,2.1983002972210386,7.132776207279846,"[175, 132]"
72,f,-1.9823503965566829,40.645445964308806,[134]
36,f,71.3540578203123,-83.22553229214945,[339]
35,f,-31.284047063168117,-81.5300800361184,[270]
61,m,66.18977127395254,82.74639676934555,[258]
37,m,12.7072653912942,-44.70029739132357,"[270, 175, 74]"
106,m,69.56083726698566,-86.35583888050999,[]
47,f,-58.910149742530514,118.53773990554924,[78]
22,m,63.6037873278521,145.77493037415894,"[74, 132]"
52,f,4.20549791903953,-105.01341792704308,[81]
68,m,-20.25722168779754,91.41357140458689,[270]
54,m,-85.36201396868788,46.03098905771367,[81]
28,f,-45.0372767989561,25.143155069179386,[412]
34,f,83.85525765273783,64.94626498687282,[67]
3,f,-6.4333475326218235,108.23620626205599,[]
64,f,49.09897165818373,3.9351028845715064,[270]
23,m,-19.82061939325436,25.654698555207887,"[175, 67]"
70,f,24.117231729777203,-118.55121212604104,[]
22,f,17.93358258386465,152.848695276449,"[93, 89]"
28,f,-84.04103559461389,-36.19502265390625,[67]
103,f,-63.26045300518115,98.41491949781243,[224]
6,f,-60.014455236363844,85.68963310633592,[]
17,m,-9.158939222201582,-32.524593589322336,[]
19,m,-27.479011799722905,97.91467084945714,"[81, 93]"
55,f,76.33289191451095,-26.348354205427967,"[270, 81]"
50,f,1.739196245947312,58.596171373735274,"[270, 175]"
62,f,-85.86323899763984,-154.31238139781883,[]
27,m,78.62103904404174,-82.79810248987597,"[81, 67]"
51,m,-7.474272226020574,78.06397441603838,[]
61,f,-81.30392102256407,14.151096469095847,[270]
44,f,-53.28748324159985,51.821222524028855,[999]
96,f,50.48815874447513,102.64794722600584,[]
61,f,11.446922331228578,-156.15627508201715,[270]
44,m,11.502838457647243,-120.25426715967274,"[175, 224]"
39,m,3.3015130998539632,-55.57263001430995,"[81, 132]"
40,m,-32.93660246785235,-118.13680746936065,"[78, 996]"
100,f,45.97470827222526,129.10720195270125,[]
8,f,-43.782914309087474,-161.82602460188406,[224]
34,f,49.51691064041253,75.5311693495058,"[999, 87]"
33,f,61.348551552890854,-89.8478214330738,[93]
26,m,-51.610223550167355,-162.4231127099437,"[270, 81, 368]"
18,m,-29.940527802943194,-27.961126347314178,[93]
62,f,-81.38666003441715,61.075460328328205,[858]
20,f,-69.49752117317561,79.03793484484663,[134]
21,f,-17.296016833642867,77.94365169889738,[74]
115,m,38.74032565052099,175.440165260191,[]
32,m,-12.662743105558562,75.34393798496765,"[175, 78]"
72,f,16.925319513943236,168.19229354652214,[858]
111,m,-27.275131087147884,69.20973647924171,[]
25,f,-77.99862883188607,167.6334197108966,"[270, 93, 224]"
62,f,-20.84698113117298,1.0080553510496202,[]
86,f,-69.59804031239928,26.03197987142059,[858]
24,m,75.88316931251939,-30.413385495545413,[175]
108,f,89.98001116683542,-138.97112400135083,[224]
17,f,-53.87843914930413,-27.989026281488606,[]
82,f,57.80443397330248,152.01773443275522,[]
38,m,-53.46438245696487,-10.860084185138817,"[270, 93]"
116,m,-69.94205104622228,-32.02038676407062,[224]
49,f,9.296956274533173,112.83111081214196,[81]
106,m,63.14701361941158,-88.02480421992753,[]
8,m,83.50092869288227,105.80196497569369,[175]
29,m,-49.85756835863696,133.10786539341035,[81]
67,f,-51.454308917360706,-99.4957552668179,[270]
65,m,-52.908534799637806,-6.218870920494396,[258]
21,m,-48.839190270986656,-151.443290046318,[]
23,f,79.82942264010777,-60.791868214834835,"[81, 339]"
19,f,73.6210016522746,3.3420758631066576,[74]
80,f,10.89971779351562,-152.56945079186568,[]
20,f,-52.48675688867578,154.19601759055888,[81]
22,m,-33.65029020458131,-105.59040514536802,[93]
