age,sex,location_x,location_y,sports
21,m,4.8466025188266855,62.733260742075004,[593]
40,m,35.258106185114144,92.58885764183378,"[175, 347]"
77,m,21.694228839044243,-147.32737213210874,[270]
11,m,68.51055150698545,-132.89329233424223,[]
27,f,-59.88449844304948,-105.86571016976661,[412]
22,m,-85.07044014151111,139.56726520625438,"[270, 412, 710]"
38,m,64.27187496600999,12.421587756283316,[339]
39,m,39.064121271166414,115.72220994346486,[81]
97,m,18.701006184658453,168.88629708478254,[]
15,m,19.425915832147425,-141.8702567967573,[87]
40,m,26.623300925388307,168.03775560087934,[78]
92,m,67.4251416847371,-27.16997054072371,[]
30,f,-56.485013999522124,66.03568692429764,"[81, 134]"
28,m,-63.3795337266135,138.11991584293554,"[224, 347]"
85,f,-18.319386845580553,-125.8107007684805,[996]
23,m,-40.912939585869445,95.80632937565741,[87]
40,f,-11.294983906718642,-174.64739730837414,"[74, 999, 347, 368, 141]"
33,f,76.15021042877771,-149.90224132716918,"[858, 412]"
33,m,-11.283345486045349,-83.61341052568169,"[67, 141]"
28,f,-78.98423859994708,148.41484480000707,"[175, 67, 224]"
17,f,-1.2859164222332282,74.56178353597028,"[270, 175, 74]"
118,f,-25.82673990724554,-137.00278750159157,[]
37,m,-2.304645881084241,-51.51024443254306,"[78, 347]"
39,m,18.81099435192627,-69.56057725984871,[999]
26,f,-88.46836927181552,94.99460097111887,"[996, 710]"
29,m,45.1622099870298,130.71902084550504,[67]
43,m,-70.61278616755034,-147.06430891650888,"[93, 858, 141]"
29,f,82.80523865395881,165.97450536327153,"[224, 368, 710]"
36,f,82.00426585771689,-146.69326524488596,[999]
21,m,64.27331709775262,-178.20801984825425,"[74, 710]"
20,f,-82.56566107778923,159.35858508233463,[339]
28,f,87.21477858872208,108.65119553542166,[67]
42,f,50.356844387434734,39.1410619550569,[996]
114,f,40.62810088269396,178.7309084225364,[]
31,f,-14.922263295052602,-32.24283747995415,"[81, 67]"
30,m,20.144183213765928,-23.22908251455644,[89]
30,f,-5.73079679953274,162.7095382367247,"[347, 368, 593]"
66,f,-74.32484381243334,146.95786911950785,[]
24,f,-17.462058114287316,-176.93293831595926,"[74, 67]"
